1;Johansson
2;Andersson
3;Karlsson
4;Nilsson
5;Eriksson
6;Larsson
7;Olsson
8;Persson
9;Svensson
10;Gustafsson
11;Pettersson
12;Jonsson
13;Jansson
14;Hansson
15;Bengtsson
16;Carlsson
17;Jönsson
18;Petersson
19;Lindberg
20;Magnusson
21;Gustavsson
22;Olofsson
23;Lindgren
24;Lindström
25;Axelsson
26;Lundberg
27;Lundgren
28;Berg
29;Jakobsson
30;Bergström
31;Berglund
32;Fredriksson
33;Sandberg
34;Mattsson
35;Henriksson
36;Forsberg
37;Lindqvist
38;Danielsson
39;Eklund
40;Lundin
41;Lind
42;Sjöberg
43;Gunnarsson
44;Holm
45;Engström
46;Håkansson
47;Bergman
48;Samuelsson
49;Fransson
50;Johnsson
51;Holmberg
52;Lundqvist
53;Arvidsson
54;Wallin
55;Nyberg
56;Isaksson
57;Nyström
58;Söderberg
59;Björk
60;Eliasson
61;Mårtensson
62;Berggren
63;Nordström
64;Lundström
65;Nordin
66;Hermansson
67;Holmgren
68;Björklund
69;Sundberg
70;Hedlund
71;Sandström
72;Ström
73;Martinsson
74;Åberg
75;Ekström
76;Dahlberg
77;Abrahamsson
78;Sjögren
79;Blom
80;Lindholm
81;Blomqvist
82;Norberg
83;Ek
84;Jonasson
85;Månsson
86;Ivarsson
87;Andreasson
88;Hellström
89;Öberg
90;Falk
91;Nyman
92;Strömberg
93;Åkesson
94;Ali
95;Dahl
96;Sundström
97;Bergqvist
98;Lund
99;Åström
100;Hallberg
101;Josefsson
102;Palm
103;Löfgren
104;Göransson
105;Söderström
106;Englund
107;Borg
108;Davidsson
109;Ottosson
110;Jensen
111;Ekman
111;Lindblom
113;Adolfsson
114;Lindahl
115;Hansen
116;Nygren
117;Stenberg
118;Skoglund
119;Hedberg
120;Strand
121;Friberg
122;Möller
123;Boström
124;Börjesson
125;Söderlund
126;Strandberg
127;Sjöström
128;Erlandsson
129;Ericsson
130;Holmström
131;Bäckström
132;Höglund
133;Rosén
134;Claesson
135;Johannesson
136;Edlund
137;Malm
138;Aronsson
139;Haglund
140;Björkman
141;Nielsen
142;Dahlgren
143;Knutsson
144;Moberg
145;Melin
146;Viklund
147;Roos
148;Sundqvist
149;Wikström
150;Lilja
151;Holmqvist
152;Blomberg
153;Ohlsson
154;Ahmed
155;Lindén
156;Vikström
157;Östlund
158;Alm
159;Norén
160;Olausson
161;Sundin
162;Franzén
163;Hedman
164;Lindell
165;Lundmark
166;Oskarsson
167;Pålsson
168;Dahlström
169;Jacobsson
170;Högberg
171;Wiklund
172;Öhman
173;Paulsson
174;Nord
175;Lindblad
175;Ljungberg
177;Boman
178;Molin
179;Sjödin
180;Linder
181;Ljung
182;Hedström
183;Malmberg
184;Ekberg
185;Sköld
186;Hellberg
187;Norman
188;Hagström
189;Pedersen
190;Ståhl
191;Lindh
192;Svärd
193;Berntsson
194;Hjalmarsson
195;Näslund
196;Ågren
197;Augustsson
197;Forslund
199;Lindkvist
200;Asplund
201;Brandt
202;Lundkvist
203;Mohamed
204;Dahlin
205;Hedin
206;Westerlund
207;Wiberg
208;Fors
209;Hassan
210;Kristiansson
211;Marklund
212;Wahlström
213;Torstensson
214;Backman
215;Grahn
216;Törnqvist
217;Bertilsson
218;Ibrahim
219;Frisk
219;Westerberg
221;Niklasson
222;Alfredsson
223;Andersen
224;Edström
225;Nordqvist
226;Westman
227;Österberg
228;Hägglund
229;Nordlund
230;Hagberg
231;Alexandersson
232;Hall
233;Forsman
234;Ahlström
235;Lindvall
236;Ericson
237;Hjelm
238;Dahlqvist
239;Lennartsson
240;Simonsson
241;Ljunggren
242;Byström
243;Ahlberg
244;Edvardsson
245;Hagman
246;Backlund
247;Hellman
248;Bäckman
249;Lövgren
250;Granberg
251;Kjellberg
252;Levin
253;Emanuelsson
254;Klasson
255;Bergkvist
255;Larsen
257;Rydberg
258;Ahlgren
259;Skog
260;Malmström
261;Almqvist
262;Östman
263;Hallgren
264;Karlström
265;Rosengren
266;Holgersson
266;Nguyen
268;Westin
269;Antonsson
270;Sjöblom
271;Palmqvist
272;Sjöstrand
273;Ekholm
274;Svedberg
275;Hellgren
276;Krantz
277;Salomonsson
278;Sandin
279;Sahlin
280;Lindmark
281;Hammar
282;Engman
283;Westberg
284;Lantz
285;Lundell
286;Nordgren
287;Sjöholm
288;Wahlberg
289;Broberg
290;Svanberg
291;Hult
292;Wall
293;Hultman
294;Malmqvist
295;Bäck
296;Gabrielsson
297;Malmgren
298;Nylander
299;Hultgren
300;Hägg
301;Christensen
302;Åkerlund
303;Blomgren
304;Henningsson
305;Ekstrand
306;Broman
307;Rydén
307;Svahn
309;Engberg
310;Jeppsson
311;Sandgren
312;Ekelund
313;Bodin
314;Strid
315;Karlberg
316;Engdahl
317;Hussein
318;Thorén
319;Hallin
320;Asp
321;Melander
322;Haraldsson
323;Nordberg
324;Vilhelmsson
325;Sjölund
326;Helgesson
327;Andrén
328;Brännström
329;Lindskog
330;Sandell
331;Kvist
332;Israelsson
333;Burman
334;Kristensson
335;Hammarström
336;Mohammed
337;Norling
338;Vesterlund
339;Skoog
340;Östberg
341;Granström
342;Lundh
343;Olsen
344;Bohlin
345;Einarsson
346;Söderqvist
347;Forsgren
348;Linde
349;Kristoffersson
350;Lidén
351;Carlson
352;Robertsson
353;Granlund
354;Bolin
355;Norrman
356;Lindfors
357;Eklöf
358;Wennberg
359;Lindquist
360;Elofsson
361;Bylund
362;Green
362;Viberg
364;Lundquist
365;Ekdahl
365;Johnson
367;Sjöstedt
368;Edman
369;Svantesson
370;Ahlqvist
371;Blixt
372;Söderholm
373;Lundblad
374;Norgren
375;Brodin
376;Wilhelmsson
377;Granath
378;Almgren
379;Turesson
380;Landin
381;Wester
382;Häggström
383;Halvarsson
384;Forsell
385;Thulin
386;Frank
387;Borgström
387;Gren
389;Folkesson
390;Vallin
391;Werner
392;Sörensen
393;Palmgren
394;Sundell
395;Holst
396;Bergsten
396;Stark
398;Ahlin
398;Vestin
